IndividualID,SiteID,aDNAID,Latitude,Longitude,PhaseID,gaussianModelMu,gaussianModelSigma,aDNACitationID,Sex,DepositionType,RiteID,Dismembered,Head,BodyPositioning,BurialSide,BurialOrientationMin,BurialOrientationMax,GraveGoods,Ochre,CitationID,time_added,user_added,time_last_update,user_last_update,DepositionType_bog body,DepositionType_cenotaph,DepositionType_cremation,DepositionType_disarticulated,DepositionType_inhumation,DepositionType_inhumation: carbonized,BodyPositioning_crouched,BodyPositioning_extended,"BodyPositioning_extended, rhomboid",BodyPositioning_heap,BodyPositioning_inside a vessel,BodyPositioning_irregular,BodyPositioning_prone,BodyPositioning_scattered,BodyPositioning_sitting,BurialSide_back,BurialSide_back/left,BurialSide_back/right,BurialSide_bottom,BurialSide_front,BurialSide_front/left,BurialSide_front/right,BurialSide_left,BurialSide_left/back,BurialSide_left/front,BurialSide_right,BurialSide_right/back,BurialSide_right/front,Num,TIME,ANCE1,ANCE2,ANCE3,ANCE4,ANCE5,ANCE6,ANCE7,ANCE8,ANCE9,ov_dist_mds2_retro_default,ov_dist_pca5_retro_default,Date_BP_Median,YearBP,MobilityMatch_distance,mobility_MDS_method2,mobility_PCA_method2,AncestryMatch_distance,ANCE1_v2,ANCE2_v2,ANCE3_v2,ANCE4_v2,ANCE5_v2,ANCE6_v2,ANCE7_v2,ANCE8_v2,ANCE9_v2,mobility_MDS_250y_retrospective,mobility_PCA_250y_retrospective,Country,Culture,Period
C03336,S10050,I7045,47.43,19.052,SZIU3,4761,62,olald2018a,1,inhumation,R02410,0,,crouched,right,180,270,1,0,olald2018a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3491,,1e-05,0.203603,1e-05,0.278487,0.00085,0.48386,1e-05,0.033159,1e-05,300,518,4230,4230,,,,337.309858527976,0.0020715,0.2735675,1e-05,0.2178365,0.00043,0.479612,1e-05,0.0254155,0.001047,,,Hungary,Bell Beaker complex,Bronze Age
C03337,S10050,I7041,47.43,19.052,SZIU3,4761,62,olald2018a,0,inhumation,R02411,0,,crouched,left,315,45,1,0,olald2018a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3487,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,1226,1187,,4761,273.461634605492,630,711.25,81.4067894353586,0.000865,0.02319775,0.00145375,0.2239535,0.00242875,0.72623,1e-05,0.0218505,1.125e-05,545.75,447.75,Hungary,Nagyrév,Bronze Age
C03338,S10050,I7044,47.43,19.052,SZIU3,4761,62,olald2018a,0,inhumation,R02412,0,,crouched,right,135,225,1,0,olald2018a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3490,,1e-05,0.203603,1e-05,0.278487,0.00085,0.48386,1e-05,0.033159,1e-05,205,271,4300,4300,,,,407.309858527976,0.0020715,0.2735675,1e-05,0.2178365,0.00043,0.479612,1e-05,0.0254155,0.001047,,,Hungary,Bell Beaker complex,Bronze Age
C03339,S10050,I7043,47.43,19.052,SZIU3,4761,62,olald2018a,0.5,inhumation,R02413,0,,crouched,left,90,180,0,0,olald2018a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3489,,1e-05,0.203603,1e-05,0.278487,0.00085,0.48386,1e-05,0.033159,1e-05,273,66,4013,4013,,,,164.309858527976,0.004077,0.253268666666667,1e-05,0.185671,0.00299333333333333,0.519944666666667,1e-05,0.033324,0.000701333333333333,,,Hungary,Bell Beaker complex,Bronze Age
C03340,S10050,I7042,47.43,19.052,SZIU3,4761,62,olald2018a,0.5,inhumation,R02414,0,,extended,left,180,270,0,0,olald2018a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3488,,0.000769,0.010433,0.007718,0.124297,0.005265,0.816293,1e-05,0.033741,0.001472,504,770,6082,6082,,,,357.055078968898,0.000769,0.010433,0.007718,0.124297,0.005265,0.816293,1e-05,0.033741,0.001472,,,Hungary,Nagyrév,Bronze Age
C03341,S10050,I7040,47.43,19.052,SZIU3,4761,62,olald2018a,0.5,inhumation,R02415,0,,extended,right,0,90,1,0,olald2018a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3486,,1e-05,0.203603,1e-05,0.278487,0.00085,0.48386,1e-05,0.033159,1e-05,340,229,4300,4300,,,,407.309858527976,0.0020715,0.2735675,1e-05,0.2178365,0.00043,0.479612,1e-05,0.0254155,0.001047,,,Hungary,Bell Beaker complex,Bronze Age
C03342,S10051,I5116,47.81,20.889,MEZ1,5211,252,olald2018a,0.5,inhumation,R02416,0,,crouched,right,225,315,1,0,kalic1999a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3382,,0.009038,0.011484,1e-05,0.193359,1e-05,0.766845,1e-05,0.019234,1e-05,257,116,,5211,109.394647132649,234.75,156.5,349.631117453465,0.009038,0.011484,1e-05,0.193359,1e-05,0.766845,1e-05,0.019234,1e-05,161.75,120,Hungary,Yamnaya,Eneolithic
C03343,S10051,,47.81,20.889,MEZ1,5211,252,,0.5,inhumation,R02417,0,,crouched,left,,,1,0,kalic1999a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1346,,0.009038,0.011484,1e-05,0.193359,1e-05,0.766845,1e-05,0.019234,1e-05,257,116,,5211,109.394647132649,234.75,156.5,349.631117453465,0.009038,0.011484,1e-05,0.193359,1e-05,0.766845,1e-05,0.019234,1e-05,161.75,120,Hungary,Yamnaya,Eneolithic
C03344,S10051,I5117,47.81,20.889,MEZ1,5211,252,olald2018a,0.75,inhumation,R02418,0,1,extended,left,200,,1,0,kalic1999a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3383,,0.009038,0.011484,1e-05,0.193359,1e-05,0.766845,1e-05,0.019234,1e-05,257,116,,5211,109.394647132649,234.75,156.5,349.631117453465,0.009038,0.011484,1e-05,0.193359,1e-05,0.766845,1e-05,0.019234,1e-05,161.75,120,Hungary,Yamnaya,Eneolithic
C03345,S10051,I5118,47.81,20.889,MEZ1,5211,252,olald2018a,0.25,inhumation,R02419,0,1,sitting,bottom,140,,0,0,kalic1999a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:35:58Z,robert@localhost,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3384,,1e-05,0.028432,0.005399,0.258422,0.00348,0.701922,0.002315,1e-05,1e-05,388,7,5100,5100,,,,297.406922884417,0.00301933333333333,0.0247383333333333,0.00180633333333333,0.217431333333333,0.00116666666666667,0.744631666666667,0.000778333333333333,0.006418,1e-05,,,Hungary,Yamnaya,Eneolithic
C03346,S10051,,47.81,20.889,MEZ1,5211,252,,0.5,cremation,R02420,1,,,,,,1,0,kalic1999a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1347,,0.009038,0.011484,1e-05,0.193359,1e-05,0.766845,1e-05,0.019234,1e-05,257,116,,5211,109.394647132649,234.75,156.5,349.631117453465,0.009038,0.011484,1e-05,0.193359,1e-05,0.766845,1e-05,0.019234,1e-05,161.75,120,Hungary,Yamnaya,Eneolithic
C03347,S10051,,47.81,20.889,MEZ1,5211,252,,0.5,cremation,R02421,1,,,,,,1,0,kalic1999a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1348,,0.009038,0.011484,1e-05,0.193359,1e-05,0.766845,1e-05,0.019234,1e-05,257,116,,5211,109.394647132649,234.75,156.5,349.631117453465,0.009038,0.011484,1e-05,0.193359,1e-05,0.766845,1e-05,0.019234,1e-05,161.75,120,Hungary,Yamnaya,Eneolithic
C03348,S10051,,47.81,20.889,MEZ1,5211,252,,0.5,cremation,R02422,1,,,,,,1,0,kalic1999a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1349,,0.009038,0.011484,1e-05,0.193359,1e-05,0.766845,1e-05,0.019234,1e-05,257,116,,5211,109.394647132649,234.75,156.5,349.631117453465,0.009038,0.011484,1e-05,0.193359,1e-05,0.766845,1e-05,0.019234,1e-05,161.75,120,Hungary,Yamnaya,Eneolithic
C03349,S10051,,47.81,20.889,MEZ1,5211,252,,0.5,cremation,R02423,1,,,,,,1,0,kalic1999a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1350,,0.009038,0.011484,1e-05,0.193359,1e-05,0.766845,1e-05,0.019234,1e-05,257,116,,5211,109.394647132649,234.75,156.5,349.631117453465,0.009038,0.011484,1e-05,0.193359,1e-05,0.766845,1e-05,0.019234,1e-05,161.75,120,Hungary,Yamnaya,Eneolithic
C03350,S10051,,47.81,20.889,MEZ1,5211,252,,0.5,cremation,R02424,1,,,,,,1,0,kalic1999a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1351,,0.009038,0.011484,1e-05,0.193359,1e-05,0.766845,1e-05,0.019234,1e-05,257,116,,5211,109.394647132649,234.75,156.5,349.631117453465,0.009038,0.011484,1e-05,0.193359,1e-05,0.766845,1e-05,0.019234,1e-05,161.75,120,Hungary,Yamnaya,Eneolithic
C03351,S10051,I5519,47.81,20.889,MEZ1,5211,252,olald2018a,0.5,inhumation,R02425,0,1,extended,back,0,,0,0,kalic1999a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3410,,1e-05,0.203603,1e-05,0.278487,0.00085,0.48386,1e-05,0.033159,1e-05,1364,1686,4200,4200,,,,236.566865742874,0.0020715,0.2735675,1e-05,0.2178365,0.00043,0.479612,1e-05,0.0254155,0.001047,,,Hungary,Yamnaya,Eneolithic
C03352,S10051,,47.81,20.889,MEZ1,5211,252,,0.5,cremation,R02426,1,,,,,,0,0,kalic1999a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1352,,0.009038,0.011484,1e-05,0.193359,1e-05,0.766845,1e-05,0.019234,1e-05,257,116,,5211,109.394647132649,234.75,156.5,349.631117453465,0.009038,0.011484,1e-05,0.193359,1e-05,0.766845,1e-05,0.019234,1e-05,161.75,120,Hungary,Yamnaya,Eneolithic
C03353,S10051,,47.81,20.889,MEZ1,5211,252,,0.5,cremation,R02427,1,,,,,,0,0,kalic1999a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1353,,0.009038,0.011484,1e-05,0.193359,1e-05,0.766845,1e-05,0.019234,1e-05,257,116,,5211,109.394647132649,234.75,156.5,349.631117453465,0.009038,0.011484,1e-05,0.193359,1e-05,0.766845,1e-05,0.019234,1e-05,161.75,120,Hungary,Yamnaya,Eneolithic
C03354,S10051,,47.81,20.889,MEZ1,5211,252,,0.5,cremation,R02428,1,,,,,,0,0,kalic1999a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1354,,0.009038,0.011484,1e-05,0.193359,1e-05,0.766845,1e-05,0.019234,1e-05,257,116,,5211,109.394647132649,234.75,156.5,349.631117453465,0.009038,0.011484,1e-05,0.193359,1e-05,0.766845,1e-05,0.019234,1e-05,161.75,120,Hungary,Yamnaya,Eneolithic
C03355,S10051,,47.81,20.889,MEZ1,5211,252,,0.5,cremation,R02429,1,,,,,,0,0,kalic1999a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1355,,0.009038,0.011484,1e-05,0.193359,1e-05,0.766845,1e-05,0.019234,1e-05,257,116,,5211,109.394647132649,234.75,156.5,349.631117453465,0.009038,0.011484,1e-05,0.193359,1e-05,0.766845,1e-05,0.019234,1e-05,161.75,120,Hungary,Yamnaya,Eneolithic
C03356,S10051,,47.81,20.889,MEZ1,5211,252,,0.5,inhumation,R02430,0,1,extended,left,110,,0,0,kalic1999a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1356,,0.009038,0.011484,1e-05,0.193359,1e-05,0.766845,1e-05,0.019234,1e-05,257,116,,5211,109.394647132649,234.75,156.5,349.631117453465,0.009038,0.011484,1e-05,0.193359,1e-05,0.766845,1e-05,0.019234,1e-05,161.75,120,Hungary,Yamnaya,Eneolithic
C03357,S10051,,47.81,20.889,MEZ1,5211,252,,0.5,inhumation,R02431,0,,,,,,1,0,kalic1999a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,1357,,0.009038,0.011484,1e-05,0.193359,1e-05,0.766845,1e-05,0.019234,1e-05,257,116,,5211,109.394647132649,234.75,156.5,349.631117453465,0.009038,0.011484,1e-05,0.193359,1e-05,0.766845,1e-05,0.019234,1e-05,161.75,120,Hungary,Baden,Eneolithic
C03358,S10051,,47.81,20.889,MEZ1,5211,252,,0.5,inhumation,R02432,0,1,crouched,left,45,135,0,0,kalic1999a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1358,,0.009038,0.011484,1e-05,0.193359,1e-05,0.766845,1e-05,0.019234,1e-05,257,116,,5211,109.394647132649,234.75,156.5,349.631117453465,0.009038,0.011484,1e-05,0.193359,1e-05,0.766845,1e-05,0.019234,1e-05,161.75,120,Hungary,Baden,Eneolithic
C03359,S10129,,48.667,16.58,KLH1,7050,109,,0,inhumation,R00420,,1,crouched,left,95,,0,0,neuge2015a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,227,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,552,667,,7050,25.7001487870656,590,705.25,297.095543915613,0.0003635,0.0059465,0.003471,0.080769,0.006909,0.8473805,1e-05,0.0551335,1.7e-05,148.5,414.75,Austria,Linearbandkeramik,Neolithic
C03360,S10129,,48.667,16.58,KLH1,7050,109,,1,inhumation,R00421,,1,crouched,left,120,,1,1,neuge2015a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,228,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,552,667,,7050,25.7001487870656,590,705.25,297.095543915613,0.0003635,0.0059465,0.003471,0.080769,0.006909,0.8473805,1e-05,0.0551335,1.7e-05,148.5,414.75,Austria,Linearbandkeramik,Neolithic
C03361,S10129,,48.667,16.58,KLH1,7050,109,,0.5,inhumation,R00422,,1,crouched,left,120,,0,0,neuge2015a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,229,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,552,667,,7050,25.7001487870656,590,705.25,297.095543915613,0.0003635,0.0059465,0.003471,0.080769,0.006909,0.8473805,1e-05,0.0551335,1.7e-05,148.5,414.75,Austria,Linearbandkeramik,Neolithic
C03362,S10129,,48.667,16.58,KLH1,7050,109,,0.5,inhumation,R00423,,1,,,110,,1,1,neuge2015a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,230,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,552,667,,7050,25.7001487870656,590,705.25,297.095543915613,0.0003635,0.0059465,0.003471,0.080769,0.006909,0.8473805,1e-05,0.0551335,1.7e-05,148.5,414.75,Austria,Linearbandkeramik,Neolithic
C03363,S10129,,48.667,16.58,KLH1,7050,109,,0.5,inhumation,R00424,,,,,,,0,,neuge2015a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,231,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,552,667,,7050,25.7001487870656,590,705.25,297.095543915613,0.0003635,0.0059465,0.003471,0.080769,0.006909,0.8473805,1e-05,0.0551335,1.7e-05,148.5,414.75,Austria,Linearbandkeramik,Neolithic
C03364,S10129,,48.667,16.58,KLH1,7050,109,,0.5,inhumation,R00425,,,,,,,0,,neuge2015a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,232,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,552,667,,7050,25.7001487870656,590,705.25,297.095543915613,0.0003635,0.0059465,0.003471,0.080769,0.006909,0.8473805,1e-05,0.0551335,1.7e-05,148.5,414.75,Austria,Linearbandkeramik,Neolithic
C03365,S10129,,48.667,16.58,KLH1,7050,109,,0,inhumation,R00426,,,,,,,1,,neuge2015a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,233,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,552,667,,7050,25.7001487870656,590,705.25,297.095543915613,0.0003635,0.0059465,0.003471,0.080769,0.006909,0.8473805,1e-05,0.0551335,1.7e-05,148.5,414.75,Austria,Linearbandkeramik,Neolithic
C03366,S10129,,48.667,16.58,KLH1,7050,109,,0.5,inhumation,R00427,,1,crouched,left,100,,0,0,neuge2015a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,234,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,552,667,,7050,25.7001487870656,590,705.25,297.095543915613,0.0003635,0.0059465,0.003471,0.080769,0.006909,0.8473805,1e-05,0.0551335,1.7e-05,148.5,414.75,Austria,Linearbandkeramik,Neolithic
C03367,S10129,,48.667,16.58,KLH1,7050,109,,0.5,inhumation,R00428,,,,,,,0,,neuge2015a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,235,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,552,667,,7050,25.7001487870656,590,705.25,297.095543915613,0.0003635,0.0059465,0.003471,0.080769,0.006909,0.8473805,1e-05,0.0551335,1.7e-05,148.5,414.75,Austria,Linearbandkeramik,Neolithic
C03368,S10129,,48.667,16.58,KLH1,7050,109,,0,inhumation,R00429,,1,crouched,left,130,,1,,neuge2015a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,236,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,552,667,,7050,25.7001487870656,590,705.25,297.095543915613,0.0003635,0.0059465,0.003471,0.080769,0.006909,0.8473805,1e-05,0.0551335,1.7e-05,148.5,414.75,Austria,Linearbandkeramik,Neolithic
C03369,S10129,,48.667,16.58,KLH1,7050,109,,0.5,inhumation,R00430,,,,,,,1,,neuge2015a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,237,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,552,667,,7050,25.7001487870656,590,705.25,297.095543915613,0.0003635,0.0059465,0.003471,0.080769,0.006909,0.8473805,1e-05,0.0551335,1.7e-05,148.5,414.75,Austria,Linearbandkeramik,Neolithic
C03370,S10129,,48.667,16.58,KLH1,7050,109,,0.5,inhumation,R00431,1,1,crouched,left,120,,1,1,neuge2015a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,238,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,552,667,,7050,25.7001487870656,590,705.25,297.095543915613,0.0003635,0.0059465,0.003471,0.080769,0.006909,0.8473805,1e-05,0.0551335,1.7e-05,148.5,414.75,Austria,Linearbandkeramik,Neolithic
C03371,S10129,,48.667,16.58,KLH1,7050,109,,0.5,inhumation,R00432,1,1,crouched,left,110,,1,0,neuge2015a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,239,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,552,667,,7050,25.7001487870656,590,705.25,297.095543915613,0.0003635,0.0059465,0.003471,0.080769,0.006909,0.8473805,1e-05,0.0551335,1.7e-05,148.5,414.75,Austria,Linearbandkeramik,Neolithic
C03372,S10129,,48.667,16.58,KLH1,7050,109,,0,inhumation,R00433,0,1,crouched,left,130,,1,0,neuge2015a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,240,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,552,667,,7050,25.7001487870656,590,705.25,297.095543915613,0.0003635,0.0059465,0.003471,0.080769,0.006909,0.8473805,1e-05,0.0551335,1.7e-05,148.5,414.75,Austria,Linearbandkeramik,Neolithic
C03373,S10129,,48.667,16.58,KLH1,7050,109,,1,inhumation,R00434,0,1,crouched,left,150,,1,0,neuge2015a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,241,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,552,667,,7050,25.7001487870656,590,705.25,297.095543915613,0.0003635,0.0059465,0.003471,0.080769,0.006909,0.8473805,1e-05,0.0551335,1.7e-05,148.5,414.75,Austria,Linearbandkeramik,Neolithic
C03374,S10129,I5068,48.667,16.58,KLH1,7050,109,mathi2018a,0,inhumation,R00435,,1,crouched,left,300,,1,0,neuge2015a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3374,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,898,1042,7088,7088,,,,332.095543915613,0.0003635,0.0059465,0.003471,0.080769,0.006909,0.8473805,1e-05,0.0551335,1.7e-05,,,Austria,Linearbandkeramik,Neolithic
C03375,S10129,,48.667,16.58,KLH1,7050,109,,0.5,inhumation,R00436,,1,crouched,left,290,,1,0,neuge2015a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,242,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,552,667,,7050,25.7001487870656,590,705.25,297.095543915613,0.0003635,0.0059465,0.003471,0.080769,0.006909,0.8473805,1e-05,0.0551335,1.7e-05,148.5,414.75,Austria,Linearbandkeramik,Neolithic
C03376,S10129,,48.667,16.58,KLH1,7050,109,,0.5,inhumation,R00437,,1,crouched,left,140,,0,,neuge2015a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,243,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,552,667,,7050,25.7001487870656,590,705.25,297.095543915613,0.0003635,0.0059465,0.003471,0.080769,0.006909,0.8473805,1e-05,0.0551335,1.7e-05,148.5,414.75,Austria,Linearbandkeramik,Neolithic
C03377,S10129,,48.667,16.58,KLH1,7050,109,,0.5,inhumation,R00438,,1,crouched,left,30,,0,0,neuge2015a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,244,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,552,667,,7050,25.7001487870656,590,705.25,297.095543915613,0.0003635,0.0059465,0.003471,0.080769,0.006909,0.8473805,1e-05,0.0551335,1.7e-05,148.5,414.75,Austria,Linearbandkeramik,Neolithic
C03378,S10129,,48.667,16.58,KLH1,7050,109,,0.5,inhumation,R00439,,,crouched,left,120,,1,0,neuge2015a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,245,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,552,667,,7050,25.7001487870656,590,705.25,297.095543915613,0.0003635,0.0059465,0.003471,0.080769,0.006909,0.8473805,1e-05,0.0551335,1.7e-05,148.5,414.75,Austria,Linearbandkeramik,Neolithic
